#Feature ID	Taxon	Confidence
b0f33c42a9076bbb10bfda2dc6126002	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Ilyonectria;s__Ilyonectria_destructans	0.8421698085179276
a0899e6ada65213485410bbe6bafd3b0	Unassigned	0.35057597606678104
1a457faee0985de57fb0754082ffc1d7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9509332945849697
5dfca678ee304a2d2e5e648426ef428f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_neocosmosporiellum	0.9147358654876584
1c60c32b70fb900097bc54aa05fcf571	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae	0.7745035040661422
66c7697693864b27f07be50651be5db3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9990658252454614
fb8d53eb7a6768e405af8b2bf5c3e109	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Cephalotrichum;s__Cephalotrichum_asperulum	0.9965996228696348
51e201f4cb5ccf505e8fc97678089233	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_guerreroense	0.9287979335693869
97e87ad1c6ede266d86b9e76b68e139f	Unassigned	0.38749821716540145
183387e6b8061af0e7c0f6ca5b9a0b5d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_infectoria	0.994853594752318
c114f0cd3d67f64ff3c2d97ba62a4efe	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae	0.8116507915047112
9573041f20d73216c275fd0443ee139f	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7012367026470421
e85c9dd632afb1fd31c03a8f9a11baa5	k__Viridiplantae	0.8350848616740093
a86822ffbc0b68980b500aad5fba3dc4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.999951298991497
7c48c6d59d5b426fc5844e438214b294	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae	0.752712563629131
205297bba850c8ea5f56a10abab32fb1	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae	0.7180708974318808
483e5a5a3e26d1fb6b8eec8dcd87f7e4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.7787470712514575
9744ac644682bb9916433613c63a5a0a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium	0.9761916007242328
1a022bda692433a1ef82e25c015e896a	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__unidentified;s__unidentified	0.9992177071171411
1193b0e7d7b797e51286e6dbcd4029ca	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9263115718754352
01b3463503014c34c40c09fffd702431	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_klebahnii	0.9974144201194697
37022f339a560dae69815fd6e6a0cadb	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified	0.9913737734121062
6b35a1322a8ba044fe2a447d28fa9d68	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__unidentified;s__unidentified	0.8666766067380853
3bb20510a647e2bc89bc7fe1198c44eb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9997527771998804
84478b92293e6a9f638690c1bcd93dac	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_infectoria	0.99707719954416
9bb624d12ba775509f819a43bc589cc3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.8629745308451763
6a07b05c749623584cd5af37ce50cda3	k__Viridiplantae	0.833311958391186
f978d8195c7b9d81f74374f8b402ca78	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__unidentified	0.9414712613840874
abb882d2fb8d333192f87c3e1642df9f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9875040703301682
ddf0c13ce48b078126af75ced7dad6a3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__unidentified	0.7297779783282218
744264f446be7cfef54102f50345af8d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_neocosmosporiellum	0.737631968298408
f3bcdd295bf2333c6b0d446f97bc65e7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9996850519200207
3709933a0a23fe6744d6fcefbb68c47b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Stemphylium;s__Stemphylium_vesicarium	0.9494006134780525
a3e21c2e08c8b2b1a2920d2157aec351	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella	0.9999923250982274
40e79cef0f40d71ebfc9f6ec531a717c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.8495838183256645
61e21af4387b725735b8a222612398b1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_brevicompactum	0.9962895534992346
85f55755966bced9f3e124156ce0d61f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9824845125628157
b6fb0bc936af3cc06818726b46c169a1	k__Viridiplantae	0.906084570327107
03916687519bc59d3fdc074151e54c7b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.9940552598745256
31a0d910503e7226a493a22229c25cb2	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Scytalidium;s__Scytalidium_circinatum	0.7825064178494435
faeda9c0514543dac52969b89b3c1b39	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999998924639651
862c0e9829f5aea43826d7d6716a8306	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9862495986460531
7694c129a573e4fa26508e65aad9010d	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9913977976546932
6e310b1afc366ea1f6d819641502a84e	Unassigned	0.406443029552621
5cda76ea28c45f1ecad0abc9d14d8e51	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella	0.999999965265199
28455403f03c35e2d1eea7543fe1aee9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.8501950376673144
afc743c197fb8539b04f93f169587097	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium;s__Metarhizium_marquandii	0.9979638716586394
5c44826197d3af08f26d19f666e550cc	k__unidentified;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7060086253227487
d535bbaa84062cedc627eda0a04afc08	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_klebahnii	0.9856699936370162
500fb898a9263fafefd7f1981a672ab2	k__Viridiplantae	0.928987219310771
2a69b7303366f36ce47991d3ead9c539	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9692146762485957
b0693d5382aff3b727f32ccaabdabc9b	Unassigned	0.4265708992449737
b823dc791ae01ca6952a0a54b8830ade	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_klebahnii	0.9863156837512403
f0a7cfb9c41a4b341b489712040e5201	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_neocosmosporiellum	0.9521825250960609
7d6cf25875db9401d7b417c4f941a430	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Cephalotrichum;s__unidentified	0.716000503606475
fc4d7f07f28965a2157a2de5076d0117	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.9756384914049178
f826cd473fdf6b6e66f258a50a6c5a73	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium	0.9896204231838204
6fc7c533dc8d442f6efddf8f77f50f5b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Ramophialophora;s__unidentified	0.9090654007585636
a90dc76b79b95856486b258a23b32e89	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.8112960795687438
59e0938da70b504170f8b9c034c1dc4a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_septimanifiniscientiae	0.7995580901817279
aba0b3dc517573c4290dfe947129ae6e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified;s__unidentified	0.9537271712436028
d0ff1087340c3ba74a6f2effb723549c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Fusariella;s__unidentified	0.9990645966748211
88a029a06469c0734241afc7837c2515	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__unidentified	0.8324813624302512
d4f990ab89fc988e4452937e280abb79	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_cinerea	0.9585298514874329
9fd4bb0ceeefbb2cc553215f75971db4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	0.9536394441699534
fd57e62b637dd12d691b55e1951da8f8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified;s__unidentified	0.8440622469245741
858d1b755d8df00094ac4091f5f22202	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_xylopini	0.90634618745604
f35973c5889c2fa7ff9fb7665d0c589b	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__unidentified;s__unidentified	0.9990298358241924
dcacfae5f6e8dce002eb434516dd153d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__Volutella_ciliata	0.9989398504906309
46d488bc4578f1cfc36f95ee624597ad	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0.946353350915816
4d14546cb70e48b354465685c3a6445b	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__unidentified	0.7093306750502668
05fe1fc1757db628b45580e3e43dbbdf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_domesticum	0.9886155336502603
70eb7ec3debfd2a39b7918a8f3b55474	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium	0.9890655391351352
ebeee8666a61f674d985d12402881c67	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__unidentified;s__unidentified	0.8330420452725262
f71b1a20415a4bc21f830a152ad44083	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9845074870046628
30c7a6dbe8edb69a43cb54fc7caa8b56	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Fusariella;s__unidentified	0.9999533490183072
87b1b72c00d12e28b2697863904cd174	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_lacertarum	0.969573809883589
a072fb90c70fd4dc538e6cece36993d1	k__Viridiplantae	0.7145533623571866
0ffb1a9e33d2498fe2b3f1df5ec0eefe	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.877728062125952
0048c35a79683e2dc4ae8c5cb8c8f6f4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_majus	0.9983086202611496
b15fd304f293ff68f55b92c00d4dc805	k__unidentified;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7122367194272782
ca54aadaa2bffb4f9bbfac056cbb509f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_polychromum	0.9861030186890585
98552efa330d800510a1a3a12d7ad6c4	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia;s__Sclerotinia_nivalis	0.7176145656453659
cc93fb53bf81590573492ff7af80d4d5	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9853787345244276
8fb371627cf474db2f0985d7a163e4d9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Chordomyces;s__Chordomyces_antarcticus	0.9971009041640424
708e5aa7db7a2d88fd26db56af11c3cf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae	0.9974327605551044
c2894af23dd533ae1f4f57166108bd1b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Stachybotrys;s__Stachybotrys_chartarum	0.999951926470316
715a33b843bf79fe47f0b31efdf8f55c	Unassigned	0.38962187285202576
ff000a319cc504a3e7ba0553de182088	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9629688786296019
c16a60ca8504f2a9869b97f98728f865	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_guerreroense	0.9320923247669571
873cb2a0b80edd2a63d1ca7fe95a7a3b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9999746038711523
c8893b3d6e6200c46ef61d856ddd6ffb	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_urticicola	0.9999986216074156
c19e1ae5c3ddbe6e73af979cda57df0c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_macrodidyma	0.953809085465031
e982a935176c79c24995777393f9319b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_polychromum	0.9836581119335438
67cf8259e485bd0e5e86bc3c4fa4c926	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Cephalotrichum;s__unidentified	0.7146597148364888
4cd200c0400d3e9a7005fe2867d3dfdc	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_guerreroense	0.9627273102582561
aeb8e8cccd8b23b8b7c606127d5ad2ac	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9966771155249208
5022e738f9f7f4874125a387cf97c69b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9995119082362159
4afe602462d431af8e67d9c14022fb14	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__unidentified	0.826439022672532
8f49c93d7b2a955dbfbf7aa94254e3ec	Unassigned	0.3278319150565451
a07a43c3531e0acaa4d5231866d60564	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified	0.9894119036640817
10ec164eaf2f1b0a154ef603395df3f3	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9860395292459676
b2b56214f414254f9ac5bedd0a62fcc0	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__unidentified	0.7827858143977343
38cac464a9bd055fdfa5fe9b35346638	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae	0.769019551690469
882ace148b20ab98197d8ac02f1f176e	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8720776717760395
0a0ab127860c608f1d92617e3edb6f72	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_domesticum	0.9916986210574572
0cbab349f5ea56f97fb61ed9ec4a5ecc	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella	0.9999999999948749
029e02efbcaa3ec662e5e7024459918b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_terricola	0.9999999994456203
09442b68a2f1605073c5432973bc3e39	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.9944133123745559
b8a8f5ce072c503f2cba363bd2008c13	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Botryotrichum;s__Botryotrichum_spirotrichum	0.8068903943602556
67f2da4cfc9ce6a10bef0a2d6fcd6155	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	0.9836572415604355
1137ebda6d2e123f51d737be6c8cfcde	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Chlamydocillium;s__Chlamydocillium_cyanophilum	0.9999999254402382
9bc48d6da1e6b176382eb65a466ef498	Unassigned	0.3656960579754863
997f85591525811cb56a44c145741e22	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_phenolica	0.9048179585285506
958356a246dbcef073bdc0295c282dab	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__unidentified;g__unidentified;s__unidentified	0.9881128140374192
946f68289494050114358bd0c6b97a65	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Helicodendron;s__Helicodendron_westerdijkiae	0.7813272765029042
4c304b61ff804df6ff9c8ef6c2241705	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.8950885028917921
a86f2c2419561892c16ab0335acfa63d	k__Fungi;p__Ascomycota	0.9499196732441846
39921d6072b96353bf0c612bb5ff01c0	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__unidentified;s__unidentified	0.9990252760500313
48061e5ab51080f86837530f690fe309	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium	0.9999999421725263
4aca2cb3088c6cf0a8ffed40cf91898f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified;s__unidentified	0.8594845960172116
8c81a9ff0cb7be2541414ee6e3eb448f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Cylindrocarpon;s__unidentified	0.9999839556529551
6f9636915eb4a76ce49744ad8fd062ae	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Fusidium;s__unidentified	0.9895663287250884
96304e9ac2a14606d03e68ad47946a7f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9904311390335389
bf179cf76c6a467631dc931bffe07659	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Clitopilus;s__unidentified	0.9219053392546468
4c734f363ad848c0a450750573b6e989	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__unidentified	0.801684582257282
552061dc81cedd7fa8752889a94f7b19	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_gracile	0.8329526607239139
563556b2911dae91624a3794770f7adc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9751105264893235
52b6714c5f61d4b9a558fc309a310580	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8554617546148383
d6f80e21d76406e245bddaca39ca90be	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9993076516629221
f3dd93203166749e1e3af19d95114127	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_lacertarum	0.9813843429254216
bbcd55cdeef8a3274bb0e84267978b33	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_minutissima	0.9999922515291422
dd80581ea7284830dc4e7f89e0ff9f5c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__unidentified	0.9434513026121828
1d4496068adcdda6d700a20fff01a1f2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__Volutella_ciliata	0.9962311922294137
d856bb82d3947b3391c7a7bb7cc4bc5f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified;s__unidentified	0.708183848866948
c3ea89774029a59b20d1b8f8a8d961ba	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_tuberosum	0.9009804177595823
a1322ca75d0ab2f22d552c45388ec67e	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_tuberosum	0.9813166594370221
3ed61a35fbcaa2ca6609eb731ff9bc4d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Chordomyces;s__Chordomyces_antarcticus	0.9986827281160773
826b61dbaa0a918723cd38c29dc2b7b1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9909884858622495
fe783b8e1a50ae526a31a161d39e55ba	k__unidentified;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7990029725392811
22128ad9f7a6762fd86ce8d531a73dd9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Paramyrothecium;s__Paramyrothecium_humicola	0.7729917189726953
234f9fb473b32e73df03f2ccf41025a2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__Holtermanniales_fam_Incertae_sedis;g__Holtermanniella;s__Holtermanniella_takashimae	0.999999994749686
7563bcf22c45104f8c8b90b2a9f029bf	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum	0.9999643733700009
fdcd920ba491875ee0f0d743dc7eb73f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_gracile	0.848117174320757
3a2a09e368d05bfb5657e2ae524bc76c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium	0.9900180434980062
358abea6538c29e4c0bc20d8b617052e	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus;s__Thelebolus_globosus	0.999997025331344
6f5fdc4797f7833765d18e3c701a4b45	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Pseudaleuria;s__unidentified	0.9998824274668475
0f922433cfb4e96c8bd38a917e9bbd5b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraphaeosphaeria;s__Paraphaeosphaeria_sporulosa	0.985784274942503
15d0db34d386d0d4ec3fd7871a8aa8fd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora	0.7183506897995586
6695bf6ad9f7d8453b063a8d1aeb79fe	k__unidentified;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8293583582540874
4f0e84905781c1fdfdc2dd50cdcf846f	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.937917279106392
9c03b5ce236226bc65439f0edbac2178	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_polychromum	0.9612443402960485
f120642f4705b19d63f6cce251ffb4b0	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum	0.7927160278026062
